Nome;Cognome;E-mail;Società
Mario;Rossi;mario.rossi@rossi-srl.it;Rossi S.r.l.
Anna Maria;De Luca;annamaria.deluca@deluca-figli.it;De Luca & Figli S.p.A.
Nicolò;D'Angelo;n.dangelo@studiodangelo.it;Studio D'Angelo
Giulia;Ferri; Giulia.Ferri@Esempio.IT ;Ferri Consulting
Luca;Bianchi;;Bianchi Impianti
Francesca;Esposito;francesca.esposito@@esposito.it;Esposito Group
;Russo;giovanni.russo@russotrasporti.it;Russo Trasporti
Paolo;;paolo.verdi@verdi-spa.it;Verdi S.p.A.
Mario;Rossi;MARIO.ROSSI@ROSSI-SRL.IT;Rossi S.r.l.
Mario;Rossi;mario.rossi76@gmail.com;
Mario;Rossi;m.rossi@studiorossi.it;Studio Rossi
Иван;Петров;ivan.petrov@petrov-trading.ru;Petrov Trading
José;Núñez García;jose.nunez@nunez-import.es;Núñez Import
Chloé;L'Hôtel-Dupont;chloe.dupont@dupont.fr;Dupont SAS
Jürgen;Weiß;juergen.weiss@weiss-gmbh.de;Weiß GmbH
Maria Grazia;Dell'Olio;mg.dellolio@olio-puglia.it;Frantoio Dell'Olio
Pier Paolo;Sant'Elia;pp.santelia@santelia.it;Sant'Elia Costruzioni
Giuseppe;Esposito;giuseppe.esposito@gesposito.it;G. Esposito S.r.l.
Giuseppe;Esposito;g.esposito@napoli-logistica.it;Napoli Logistica
Salvatore;Russo;s.russo@russo-caffe.it;Caffè Russo
Antonio;Di Maio;antonio.dimaio@dimaio-engineering.it;Di Maio Engineering
Rosa;La Rocca;rosa.larocca@larocca.it;La Rocca Gioielli
Carmela;D’Auria;carmela.dauria@dauria.it;D'Auria Assicurazioni
  Carlo  ;  Conti  ; carlo.conti@conti-co.it ; Conti & C. 
Élodie;Marchetti;elodie.marchetti@marchetti-moda.it;Marchetti Moda
Ciro;Improta;ciro.improta@improta-nautica.it;Improta Nautica
Gennaro;Capuano;gennaro.capuano@capuano.it;Pastificio Capuano
Teresa;Palumbo;teresa.palumbo@studiopalumbo.it;Studio Palumbo
Vincenzo;De Rosa;vincenzo.derosa@derosa-costruzioni.it;De Rosa Costruzioni
Annamaria;Deluca;info@deluca-figli.it;De Luca & Figli S.p.A.
王;小明;wang.xiaoming@wang-trading.cn;Wang Trading
Lucia;Ferraro;lucia.ferraro@ferraro.it;Ferraro S.r.l.
Lucia;Ferraro;LUCIA.FERRARO@ferraro.it ;Ferraro S.r.l.
Federica;Galli;info@studiogalli.it;Studio Galli
Marco;Galli;info@studiogalli.it;Studio Galli
Stefano;Marino;stefano.marino@marino-trasporti.it;Marino Trasporti
Alessandra;Greco;alessandra.greco@greco-farma.it;Greco Farmaceutici
Davide;Colombo;davide.colombo@colombo-tech.it;Colombo Tech
Elena;Ricci;elena.ricci@ricci-partners.it;Ricci & Partners
Roberto;Moretti;roberto.moretti@moretti-group.it;Moretti Group
Sara;Barbieri;sara.barbieri@barbieri-design.it;Barbieri Design
;;;
Giorgio;Fontana;giorgio.fontana@fontana.it;Fontana S.r.l.
